step,rl_mean,rl_std,baseline_mean,baseline_std,rl_ema,baseline_ema
0,7.385842316150665,4.051219224672127,7.373837053775787,4.048482149541355,7.385842316150665,7.373837053775787
1,7.382252516746521,4.048702915238633,7.336560549736023,4.0372222825323,7.385806418156623,7.37346428873539
2,7.372212309837341,4.044433888206245,7.271782249212265,4.016401367612911,7.38567047707343,7.372447468340158
3,7.350860359668732,4.0359295454541995,7.17242291688919,3.982681264446038,7.385322375899383,7.370447222825648
4,7.316398754119873,4.022929851401149,7.034813959598541,3.934163643021073,7.384633139681588,7.367090890193377
5,7.26890920162201,4.006901474762856,6.859013098478317,3.870156622856812,7.383475900300992,7.362010112276226
6,7.210530788898468,3.9893023040964244,6.648388165235519,3.7911308080833668,7.381746449186966,7.354873892805819
7,7.144645963907242,3.97158703289348,6.409022685289383,3.698493220296457,7.379375444334169,7.345415380730655
8,7.0756198132038115,3.9581800236874463,6.1488596940040585,3.5943582503497584,7.376337888022865,7.333449823863389
9,7.010030505657196,3.9537011119924035,5.876789889335632,3.4813236257406217,7.3726748141992084,7.318883224518111
10,6.952041220664978,3.959087412402857,5.530860220193863,3.326428829616134,7.368468478263866,7.301002994474869
11,6.9046366035938265,3.974599403108346,5.264893182516098,3.2038423047147186,7.363830159517166,7.280641896355281
12,6.8695018303394315,4.000377771563144,5.010005089044571,3.081754254521625,7.358886876225388,7.257935528282174
13,6.846897052526474,4.035448025175593,4.770349324941635,2.96303293327343,7.353766977988399,7.233059666248769
14,6.774611483812333,4.028232104022621,4.548214080929756,2.8499734880313863,7.3479754230466385,7.206211210395579
15,6.771364901065827,4.0735623891579955,4.34429272711277,2.7442189160704618,7.34220931782683,7.177592025562751
16,6.782438142299652,4.123657423000464,4.183988782167435,2.685847534141188,7.336611606071558,7.147655993128797
17,6.785407012701034,4.167234541333862,4.016345384716987,2.602570493956291,7.331099560137853,7.11634288704468
18,6.785390720367432,4.203900605097604,3.8628609019517897,2.5268816181521805,7.3256424717401485,7.0838080671937504
19,6.77879460811615,4.231458354078676,3.7925701212882994,2.546401238739707,7.320173993103909,7.0508956877346955
20,6.4454102706909175,3.909857558625359,3.663827732205391,2.4874472574405115,7.311426355879779,7.017025008179402
21,6.415952968597412,3.9006608605174646,3.5447251933813093,2.4320866320654497,7.302471622006955,6.982302010031421
22,6.349303331375122,3.878520071445038,3.5445868676900862,2.477847190292339,7.292939939100637,6.947924858608008
23,6.301675465106964,3.8472990312922626,3.4589337521791457,2.4580408086704226,7.2830272943607,6.91303494754372
24,6.248390292525292,3.8102587403775763,3.3643851524591444,2.4129287651409856,7.272680924342346,6.877548449592874
25,6.191945143938065,3.7698729843253767,3.3065498489141465,2.3583591203686423,7.261873566538303,6.841838463586086
26,6.23692934513092,3.8269391615885793,3.2166186916828154,2.305357143312522,7.251624124324229,6.805586265867053
27,6.182758482694626,3.792767058645817,3.272744588255882,2.381834469424989,7.240935467907932,6.770257849090941
28,6.1331933963298795,3.76325724228945,3.179657195210457,2.3260535538653864,7.229858047192152,6.734351842552136
29,6.0902550023794175,3.738275625694161,3.0825557190179826,2.2648679442654833,7.2184620167440245,6.697833881316794
30,5.982451679110527,3.620676587771887,2.981050861477852,2.198931766565518,7.206101913367689,6.660666051118404
31,5.95570859849453,3.6068633763004403,2.937474048733711,2.2219613516699828,7.193597980218958,6.623434131094557
32,5.939333693981171,3.6017385941818234,2.8353892868757247,2.1599905899615455,7.181055337356581,6.585553682652369
33,5.929615312218666,3.6069342991111393,2.7223385047912596,2.089605381056625,7.168540937105202,6.5469215308737585
34,5.896086847782135,3.611673948492576,2.636702002286911,2.050904789527855,7.1558163962119705,6.50781933558789
35,5.86247372508049,3.6142501574991095,2.5420161545276643,1.98623168234066,7.142882969500656,6.468161303777288
36,5.892133548259735,3.7055210028128838,2.453561935424805,1.9199075217754902,7.130375475288246,6.428015310093763
37,6.0819665485620495,4.171674265381427,2.511405827999115,2.1073243693789956,7.119891386020984,6.388849215272817
38,6.0361978268623355,3.9650911529761044,2.439081659913063,2.0480028080989254,7.109054450429398,6.34935153971922
39,6.117012575268745,3.9962748376576154,2.372812874317169,1.9846892900701376,7.099134031677791,6.3095861530652
40,5.990755757689476,3.887363633938683,2.3116012382507325,1.919309867475981,7.0880502489379085,6.2696063039170555
41,5.999696056842804,3.9008603551636973,2.4240038877725603,2.46959752406467,7.077166707016958,6.231150279755611
42,5.9887530475854875,3.910948845339335,2.4300432246923447,2.5147111681394643,7.0662825704226435,6.193139209204979
43,5.997796889543533,3.932799275659538,2.412308806180954,2.5389063201254434,7.055597713613853,6.155330905174739
44,6.036916598081588,3.9873189056877707,2.4162070220708847,2.5282589495889316,7.0454109024585305,6.1179396663437
45,6.035467134714127,4.013626213411856,2.4270415675640105,2.5189090184819007,7.035311464781087,6.081030685355903
46,6.046897496581078,4.029672049217693,2.384740589261055,2.4766639794801324,7.025427325099086,6.0440677843949535
47,6.090846475362778,4.095026731451163,2.315825560092926,2.417341087443937,7.016081516601723,6.006785362151933
48,6.153205604553222,4.114243502501425,2.2682843732833864,2.3465143018300507,7.007452757481238,5.969400352263247
49,6.156291185617447,4.061550520905258,2.200248110294342,2.2724317124315663,6.998941141762601,5.931708829843559
50,6.0317008602619175,3.60680771485022,2.2756012296676635,2.300193429748429,6.989268738947595,5.8951477538418
51,6.178352258205414,3.7264310311491804,2.3156988233327866,2.3940634451191447,6.981159574140173,5.85935326453671
52,6.227365978956223,3.7661004755841203,2.37850411772728,2.6456847327681547,6.973621638188333,5.824544773068616
53,6.298255770206452,3.8266431167711388,2.3278765016794205,2.583436012282647,6.966867979508514,5.789578090354723
54,6.396765125393867,3.9257704717159108,2.2786555695533752,2.517420793661992,6.9611669509673675,5.75446886514671
55,6.3581954288482665,3.9773648187974318,2.229417098760605,2.447742496834973,6.955137235746177,5.719218347482848
56,6.434690725207329,4.017828858689351,2.1788310396671293,2.3743972205518444,6.949932770640788,5.683814474404691
57,6.470679847002029,3.997111364938391,2.125769523382187,2.2976536289157075,6.9451402414044,5.648234024894466
58,6.540813257694245,3.965194822696134,2.0696970933675765,2.218072648814953,6.9410969715672985,5.612448655579197
59,6.5397743397951125,3.9480041982465264,2.089116657376289,2.244213257746146,6.937083745249577,5.577215335597168
60,6.650402293801307,3.977321757255495,2.1043088322877885,2.2486636593377622,6.9342169307350945,5.542486270564074
61,6.5977983260154724,3.7067619753307737,2.0427897071838377,2.1753977181338673,6.930852744687898,5.507489304930272
62,6.748457245826721,3.7035844698626925,1.9817652571201325,2.1024580606870713,6.929028789699285,5.472232064452171
63,7.0209417849779125,3.7288069388430927,2.0141219037771223,2.2041282032461393,6.929947919652071,5.437650962845421
64,6.970358164310455,3.6930695952148365,2.023999063372612,2.2270532929489595,6.930352022098655,5.403514443850693
65,7.043550735712051,3.6971423770034546,1.97462171792984,2.165962506256346,6.931484009234789,5.3692255165914835
66,7.12441623210907,3.753000878506357,1.9302886074781418,2.1014517689191656,6.933413331463532,5.33483614750035
67,7.033853900432587,3.892364230823453,1.901499097943306,2.0343724082532395,6.934417737153223,5.3005027770047795
68,6.975650010108947,3.7161941880638754,1.8674339056015015,1.961016535819311,6.9348300598827795,5.266172088290746
69,7.019910564422608,3.699267981956681,1.9115519154071807,1.9437734406231215,6.935680864928178,5.232625886561911
70,7.090524971485138,3.66341153340665,1.883404785990715,1.868964563864718,6.937229305993747,5.199133675556198
71,7.047064491510391,3.6817993743162507,1.8557110673189163,1.7929626698793821,6.938327657848913,5.165699449473825
72,7.0454832255840305,3.698604058816663,1.8269323456287383,1.7164331072894532,6.939399213526264,5.1323117784353744
73,7.159319328069687,3.685309954538804,1.7960420918464661,1.640243455519087,6.941598414671699,5.098949081569486
74,7.28588544011116,3.842697975395984,1.7626042878627777,1.5652836411767626,6.945041284926093,5.065585633632418
75,7.287035658359527,3.890392278425406,1.7264382117986679,1.4922593094234842,6.9484612286604275,5.032194159414081
76,7.345049352645874,3.923087363219185,1.7236715811491012,1.4551689104978416,6.952427109900282,4.999108933631431
77,7.425034195184708,3.997941672348609,1.714771009683609,1.407574540350249,6.957153180753126,4.966265554391953
78,7.528899239301682,4.185549593926482,1.7171999728679657,1.397099735627212,6.962870641338612,4.933774898576713
79,7.374248274564743,4.007329500340246,1.6741618996858596,1.340885277796557,6.966984417670873,4.901178768587805
80,7.399519064426422,4.030902122337734,1.6317761832475661,1.2863581915061455,6.971309764138428,4.868484742734402
81,7.357466553449631,4.07669389521542,1.6523833662271499,1.3417003597360677,6.9751713320315405,4.8363237289693295
82,7.378439047336578,4.116634477906496,1.615274306535721,1.2954241432295501,6.97920400918459,4.804113234744994
83,7.271866451501847,4.082351346230912,1.581748880147934,1.2483663388491106,6.982130633607762,4.771889591199024
84,7.284250982999802,4.102417242577822,1.5523000293970108,1.1995920906354203,6.985151837101683,4.739693695581003
85,7.328288736343384,4.182937666061447,1.527420583963394,1.1492536486748464,6.9885832060941,4.707570964464828
86,7.336364656686783,4.21122762050501,1.507321685552597,1.097889690065948,6.992061020600027,4.675568471675705
87,7.323102054595947,4.221982452734789,1.4916065430641174,1.0464179094097144,6.995371430939986,4.6437288523895885
88,7.353156886100769,4.283282707975128,1.5776521998643875,1.3925673618643,6.9989492854915945,4.613068085864337
89,7.399051356315613,4.377883996734666,1.5692409408092498,1.3591275049500258,7.002950306199835,4.582629814413787
90,7.2624350261688235,4.274864811780168,1.5640418297052383,1.3293393016300672,7.005545153399525,4.552443934566702
91,7.327683156728744,4.382024284097781,1.5633025246858596,1.3061073118684285,7.0087665334328175,4.522552520467894
92,7.177400436401367,4.169578298852784,1.569008984565735,1.29705980949754,7.010452872462503,4.493017085108872
93,7.233769756555557,4.15638231364613,1.583574184179306,1.319941242027438,7.012686041303434,4.463922656099577
94,7.265540229082108,4.207711407120088,1.5956037825345992,1.3472494086800888,7.015214583181221,4.435239467363926
95,7.120408337712288,4.143732583550937,1.610350512266159,1.3933773583010893,7.016266520726531,4.406990577812948
96,7.15762346804142,4.166345388330626,1.6024072510004044,1.3479192140929133,7.01768009019968,4.378944744544823
97,7.241029227972031,4.1888778262839494,1.61675801217556,1.3908740300854086,7.019913581577403,4.35132287722113
98,7.151070972681046,3.9692069732811546,1.6450134599208832,1.5119395984748378,7.021225155488439,4.324259783048127
